node_count,solver,runs,avg_length,avg_time_seconds,avg_step_time_seconds
20,genetic,5,3753.438645,0.029876,0.029868
20,lkh,5,3696.866251,0.000131,0.000129
20,memetic,5,3696.866251,0.021421,0.021415
20,nearest,5,4189.870316,6e-06,3e-06
20,vns,5,3696.866251,0.004104,0.00409
50,genetic,5,6081.407177,0.031563,0.031552
50,lkh,5,5526.843055,0.000769,0.000765
50,memetic,5,5479.706927,0.032624,0.032616
50,nearest,5,6698.099517,1.5e-05,1.2e-05
50,vns,5,5492.474058,0.005035,0.005022
100,genetic,5,8438.555385,0.037247,0.037233
100,lkh,5,7512.958045,0.003304,0.0033
100,memetic,5,7409.335263,0.05847,0.05846
100,nearest,5,8867.689097,3.7e-05,3.3e-05
100,vns,5,7361.010003,0.012831,0.012818
200,genetic,5,12762.416179,0.063864,0.063847
200,lkh,5,10776.882079,0.010746,0.01074
200,memetic,5,10588.043154,0.15841,0.158402
200,nearest,5,13072.971682,0.000112,0.000108
200,vns,5,10662.93096,0.026454,0.026442
