node_count,salesman_count,solver,runs,avg_objective,avg_time_seconds,avg_step_time_seconds,valid_runs
20,2,lkh-wrapper-v1,10,449.109137,0.000283,0.000277,10
20,2,lkh-wrapper-v2,10,410.757168,0.000486,0.000482,10
20,3,lkh-wrapper-v1,10,509.355975,0.000232,0.000228,10
20,3,lkh-wrapper-v2,10,463.410655,0.000581,0.000575,10
20,5,lkh-wrapper-v1,10,652.414656,0.000309,0.000303,10
20,5,lkh-wrapper-v2,10,519.095984,0.000621,0.000616,10
50,2,lkh-wrapper-v1,10,664.584501,0.002942,0.002935,10
50,2,lkh-wrapper-v2,10,630.928453,0.002413,0.002406,10
50,3,lkh-wrapper-v1,10,713.023853,0.002656,0.002647,10
50,3,lkh-wrapper-v2,10,666.325144,0.002676,0.002669,10
50,5,lkh-wrapper-v1,10,950.142333,0.002333,0.002326,10
50,5,lkh-wrapper-v2,10,725.431846,0.002467,0.002459,10
100,2,lkh-wrapper-v1,10,874.246837,0.012508,0.012496,10
100,2,lkh-wrapper-v2,10,825.210588,0.007572,0.007562,10
100,3,lkh-wrapper-v1,10,1009.844409,0.015263,0.015252,10
100,3,lkh-wrapper-v2,10,908.05245,0.007543,0.007533,10
100,5,lkh-wrapper-v1,10,1184.915116,0.014955,0.014943,10
100,5,lkh-wrapper-v2,10,979.923894,0.009532,0.009523,10
200,2,lkh-wrapper-v1,10,1212.738036,0.057432,0.05742,10
200,2,lkh-wrapper-v2,10,1184.565253,0.035667,0.035657,10
200,3,lkh-wrapper-v1,10,1305.862695,0.051179,0.051166,10
200,3,lkh-wrapper-v2,10,1220.966759,0.031237,0.031228,10
200,5,lkh-wrapper-v1,10,1544.082737,0.069528,0.069515,10
200,5,lkh-wrapper-v2,10,1321.24527,0.038624,0.038614,10
