node_count,salesman_count,solver,runs,avg_objective,avg_time_seconds,reference_solver,avg_reference_objective,avg_reference_time_seconds,avg_objective_gap,avg_relative_gap_percent,valid_runs,reference_valid_runs,better_than_reference_runs
20,2,2opt+greed,10,484.957939,9.7e-05,ortools-gls,365.718201,5.000524,119.239738,32.503125,10,10,0
20,2,grasp,10,405.591497,0.001545,ortools-gls,365.718201,5.000524,39.873296,11.020028,10,10,0
20,2,lkh-wrapper-v2,10,410.757168,0.000307,ortools-gls,365.718201,5.000524,45.038967,12.176091,10,10,0
20,2,rand+nn,10,616.920139,8.8e-05,ortools-gls,365.718201,5.000524,251.201938,68.696203,10,10,0
20,3,2opt+greed,10,570.803406,0.000103,ortools-gls,378.998311,5.001058,191.805095,50.974793,10,10,0
20,3,grasp,10,470.6298,0.00171,ortools-gls,378.998311,5.001058,91.631489,24.392136,10,10,0
20,3,lkh-wrapper-v2,10,463.410655,0.000282,ortools-gls,378.998311,5.001058,84.412344,22.107154,10,10,0
20,3,rand+nn,10,757.719122,0.000123,ortools-gls,378.998311,5.001058,378.720811,100.346345,10,10,0
20,5,2opt+greed,10,819.572023,0.000108,ortools-gls,401.735001,5.00052,417.837023,104.687124,10,10,0
20,5,grasp,10,613.46977,0.002445,ortools-gls,401.735001,5.00052,211.73477,52.928651,10,10,0
20,5,lkh-wrapper-v2,10,519.095984,0.00032,ortools-gls,401.735001,5.00052,117.360983,29.366649,10,10,0
20,5,rand+nn,10,1016.190575,0.000147,ortools-gls,401.735001,5.00052,614.455574,153.339625,10,10,0
50,2,2opt+greed,10,736.455674,0.000166,ortools-gls,577.569335,5.000956,158.886338,27.863567,10,10,0
50,2,grasp,10,622.408181,0.017983,ortools-gls,577.569335,5.000956,44.838845,7.845792,10,10,0
50,2,lkh-wrapper-v2,10,630.928453,0.001419,ortools-gls,577.569335,5.000956,53.359118,9.325731,10,10,0
50,2,rand+nn,10,982.556101,0.000154,ortools-gls,577.569335,5.000956,404.986765,70.276147,10,10,0
50,3,2opt+greed,10,812.057199,0.000156,ortools-gls,579.231547,5.000724,232.825653,40.096576,10,10,0
50,3,grasp,10,672.44794,0.029029,ortools-gls,579.231547,5.000724,93.216394,16.071755,10,10,0
50,3,lkh-wrapper-v2,10,666.325144,0.001637,ortools-gls,579.231547,5.000724,87.093598,15.067022,10,10,0
50,3,rand+nn,10,1240.074712,0.000173,ortools-gls,579.231547,5.000724,660.843165,114.339888,10,10,0
50,5,2opt+greed,10,1105.531369,0.000135,ortools-gls,588.167659,5.000529,517.36371,88.748036,10,10,0
50,5,grasp,10,812.929237,0.032759,ortools-gls,588.167659,5.000529,224.761578,38.418677,10,10,0
50,5,lkh-wrapper-v2,10,725.431846,0.001491,ortools-gls,588.167659,5.000529,137.264187,23.601592,10,10,0
50,5,rand+nn,10,1623.602636,0.000148,ortools-gls,588.167659,5.000529,1035.434977,176.172384,10,10,0
100,2,2opt+greed,10,953.271029,0.001145,ortools-gls,787.748738,5.000851,165.522291,21.131817,10,10,0
100,2,grasp,10,851.164041,0.380086,ortools-gls,787.748738,5.000851,63.415303,8.055111,10,10,0
100,2,lkh-wrapper-v2,10,825.210588,0.009749,ortools-gls,787.748738,5.000851,37.46185,4.773846,10,10,0
100,2,rand+nn,10,1339.255606,0.000666,ortools-gls,787.748738,5.000851,551.506868,70.191906,10,10,0
100,3,2opt+greed,10,1147.048302,0.000874,ortools-gls,827.635909,5.000794,319.412393,38.687881,10,10,0
100,3,grasp,10,952.659211,0.579089,ortools-gls,827.635909,5.000794,125.023302,15.122073,10,10,0
100,3,lkh-wrapper-v2,10,908.05245,0.010221,ortools-gls,827.635909,5.000794,80.416541,9.860216,10,10,0
100,3,rand+nn,10,1710.61379,0.000654,ortools-gls,827.635909,5.000794,882.977881,106.783466,10,10,0
100,5,2opt+greed,10,1364.99256,0.000594,ortools-gls,805.521668,5.001027,559.470893,69.422469,10,10,0
100,5,grasp,10,1039.689838,0.710119,ortools-gls,805.521668,5.001027,234.16817,29.081519,10,10,0
100,5,lkh-wrapper-v2,10,979.923894,0.011041,ortools-gls,805.521668,5.001027,174.402226,21.681971,10,10,0
100,5,rand+nn,10,2183.850656,0.000519,ortools-gls,805.521668,5.001027,1378.328988,171.257228,10,10,0
200,2,2opt+greed,10,1305.437464,0.002045,ortools-gls,1136.093844,5.000955,169.34362,14.888175,10,10,0
200,2,grasp,10,1225.878596,2.307615,ortools-gls,1136.093844,5.000955,89.784753,7.940215,10,10,0
200,2,lkh-wrapper-v2,10,1184.565253,0.059546,ortools-gls,1136.093844,5.000955,48.47141,4.302915,10,10,1
200,2,rand+nn,10,1883.076162,0.001154,ortools-gls,1136.093844,5.000955,746.982318,65.778758,10,10,0
200,3,2opt+greed,10,1423.627008,0.001643,ortools-gls,1143.027631,5.000962,280.599378,24.594036,10,10,0
200,3,grasp,10,1320.129309,3.478677,ortools-gls,1143.027631,5.000962,177.101678,15.517596,10,10,0
