instance,solver,R,predicted_ci_halfwidth,predicted_rel_halfwidth_percent
clustered_center_n100_m3_pilot.txt,grasp,10,5.360908722582544,0.9375870463671228
clustered_center_n100_m3_pilot.txt,grasp,20,3.5073157087459887,0.6134060373361506
clustered_center_n100_m3_pilot.txt,grasp,30,2.7983181526655154,0.4894071112423732
clustered_center_n100_m3_pilot.txt,grasp,50,2.1297807973074447,0.3724844033895331
clustered_center_n100_m3_pilot.txt,lkh-wrapper-v2,10,2.3561989109634034,0.46706675918921664
clustered_center_n100_m3_pilot.txt,lkh-wrapper-v2,20,1.5415172839150857,0.3055733022718325
clustered_center_n100_m3_pilot.txt,lkh-wrapper-v2,30,1.229902340262815,0.2438022093605443
clustered_center_n100_m3_pilot.txt,lkh-wrapper-v2,50,0.9360702550423443,0.1855561932236382
clustered_center_n100_m3_pilot.txt,rand+nn,10,37.92421511192332,4.098948127920455
clustered_center_n100_m3_pilot.txt,rand+nn,20,24.811501610464624,2.681691836652795
clustered_center_n100_m3_pilot.txt,rand+nn,30,19.795901229626438,2.1395926598930313
clustered_center_n100_m3_pilot.txt,rand+nn,50,15.066524963965648,1.628429332368635
clustered_offset_depot_n100_m3_pilot.txt,grasp,10,8.321023048706014,1.1745239074133378
clustered_offset_depot_n100_m3_pilot.txt,grasp,20,5.443938026518912,0.7684193788668054
clustered_offset_depot_n100_m3_pilot.txt,grasp,30,4.343455755524413,0.6130847848629392
clustered_offset_depot_n100_m3_pilot.txt,grasp,50,3.3057744535798417,0.46661463446487866
clustered_offset_depot_n100_m3_pilot.txt,lkh-wrapper-v2,10,2.419144521185674,0.4715303212150534
clustered_offset_depot_n100_m3_pilot.txt,lkh-wrapper-v2,20,1.5826987587272177,0.30849353875044155
clustered_offset_depot_n100_m3_pilot.txt,lkh-wrapper-v2,30,1.262759054083291,0.24613212529248918
clustered_offset_depot_n100_m3_pilot.txt,lkh-wrapper-v2,50,0.9610772750950209,0.1873294762959973
clustered_offset_depot_n100_m3_pilot.txt,rand+nn,10,38.1449832968057,3.2905011472422356
clustered_offset_depot_n100_m3_pilot.txt,rand+nn,20,24.9559367730272,2.1527742702938166
clustered_offset_depot_n100_m3_pilot.txt,rand+nn,30,19.91113908411275,1.7175948273297381
clustered_offset_depot_n100_m3_pilot.txt,rand+nn,50,15.154231706450979,1.30724966970499
mixed_outliers_n100_m3_pilot.txt,grasp,10,8.052210387655034,1.046887662083069
mixed_outliers_n100_m3_pilot.txt,grasp,20,5.2680702925949285,0.6849147658584807
mixed_outliers_n100_m3_pilot.txt,grasp,30,4.203139367387347,0.5464604790356056
mixed_outliers_n100_m3_pilot.txt,grasp,50,3.1989806107434937,0.4159073312049429
mixed_outliers_n100_m3_pilot.txt,lkh-wrapper-v2,10,1.9801231287328271,0.2615750826226083
mixed_outliers_n100_m3_pilot.txt,lkh-wrapper-v2,20,1.2954738299126052,0.17113262765213552
mixed_outliers_n100_m3_pilot.txt,lkh-wrapper-v2,30,1.0335961275193282,0.13653847507316078
mixed_outliers_n100_m3_pilot.txt,lkh-wrapper-v2,50,0.7866629398323204,0.10391849905539252
mixed_outliers_n100_m3_pilot.txt,rand+nn,10,46.58586574069734,3.300299521101515
mixed_outliers_n100_m3_pilot.txt,rand+nn,20,30.478291493679418,2.1591847488778013
mixed_outliers_n100_m3_pilot.txt,rand+nn,30,24.317159740229968,1.7227094392091615
mixed_outliers_n100_m3_pilot.txt,rand+nn,50,18.507623877744965,1.3111423658075043
uniform_n100_m3_pilot.txt,grasp,10,11.201324612217913,1.153597816855176
uniform_n100_m3_pilot.txt,grasp,20,7.328343720105196,0.7547287137323458
uniform_n100_m3_pilot.txt,grasp,30,5.846932230767107,0.6021616630372394
uniform_n100_m3_pilot.txt,grasp,50,4.450060110707592,0.4583011211894616
uniform_n100_m3_pilot.txt,lkh-wrapper-v2,10,1.5802101721381296,0.16830140144258574
uniform_n100_m3_pilot.txt,lkh-wrapper-v2,20,1.0338351661377176,0.11010934519310066
uniform_n100_m3_pilot.txt,lkh-wrapper-v2,30,0.8248472485818825,0.08785093929914084
uniform_n100_m3_pilot.txt,lkh-wrapper-v2,50,0.6277855965263285,0.06686274874302925
uniform_n100_m3_pilot.txt,rand+nn,10,42.46078246547134,2.3945463552054993
uniform_n100_m3_pilot.txt,rand+nn,20,27.779501023671983,1.56660567854005
uniform_n100_m3_pilot.txt,rand+nn,30,22.163924904931182,1.249919161082568
uniform_n100_m3_pilot.txt,rand+nn,50,16.868811579027422,0.9513049203946187
uniform_n200_m5_pilot.txt,grasp,10,19.30146072372624,1.40091677251533
uniform_n200_m5_pilot.txt,grasp,20,12.627768891662269,0.9165344267457994
uniform_n200_m5_pilot.txt,grasp,30,10.075088144784576,0.7312586424740929
uniform_n200_m5_pilot.txt,grasp,50,7.668080643904873,0.5565559488376705
uniform_n200_m5_pilot.txt,lkh-wrapper-v2,10,6.022166305106305,0.4722222935801999
uniform_n200_m5_pilot.txt,lkh-wrapper-v2,20,3.939936226409964,0.3089462540776161
uniform_n200_m5_pilot.txt,lkh-wrapper-v2,30,3.143485211557827,0.2464933250313275
uniform_n200_m5_pilot.txt,lkh-wrapper-v2,50,2.3924850838774656,0.18760438294556375
uniform_n200_m5_pilot.txt,rand+nn,10,55.206223639923685,1.7938395308859614
uniform_n200_m5_pilot.txt,rand+nn,20,36.11806606167545,1.1735998300331054
uniform_n200_m5_pilot.txt,rand+nn,30,28.81686403294882,0.936358737297991
uniform_n200_m5_pilot.txt,rand+nn,50,21.9323180237862,0.7126562275232042
