node_count,salesman_count,solver,runs,avg_objective,avg_time_seconds,avg_step_time_seconds,valid_runs
20,2,2opt+greed,10,484.957939,9.7e-05,9.5e-05,10
20,2,grasp,10,405.591497,0.001545,0.001543,10
20,2,lkh-wrapper-v2,10,410.757168,0.000307,0.000303,10
20,2,rand+nn,10,616.920139,8.8e-05,8.6e-05,10
20,3,2opt+greed,10,570.803406,0.000103,0.0001,10
20,3,grasp,10,470.6298,0.00171,0.001708,10
20,3,lkh-wrapper-v2,10,463.410655,0.000282,0.00028,10
20,3,rand+nn,10,757.719122,0.000123,0.000121,10
20,5,2opt+greed,10,819.572023,0.000108,0.000106,10
20,5,grasp,10,613.46977,0.002445,0.002442,10
20,5,lkh-wrapper-v2,10,519.095984,0.00032,0.000318,10
20,5,rand+nn,10,1016.190575,0.000147,0.000145,10
50,2,2opt+greed,10,736.455674,0.000166,0.000163,10
50,2,grasp,10,622.408181,0.017983,0.017979,10
50,2,lkh-wrapper-v2,10,630.928453,0.001419,0.001416,10
50,2,rand+nn,10,982.556101,0.000154,0.000151,10
50,3,2opt+greed,10,812.057199,0.000156,0.000153,10
50,3,grasp,10,672.44794,0.029029,0.029024,10
50,3,lkh-wrapper-v2,10,666.325144,0.001637,0.001633,10
50,3,rand+nn,10,1240.074712,0.000173,0.00017,10
50,5,2opt+greed,10,1105.531369,0.000135,0.000133,10
50,5,grasp,10,812.929237,0.032759,0.032753,10
50,5,lkh-wrapper-v2,10,725.431846,0.001491,0.001488,10
50,5,rand+nn,10,1623.602636,0.000148,0.000144,10
100,2,2opt+greed,10,953.271029,0.001145,0.001136,10
100,2,grasp,10,851.164041,0.380086,0.380072,10
100,2,lkh-wrapper-v2,10,825.210588,0.009749,0.009736,10
100,2,rand+nn,10,1339.255606,0.000666,0.000659,10
100,3,2opt+greed,10,1147.048302,0.000874,0.000866,10
100,3,grasp,10,952.659211,0.579089,0.579072,10
100,3,lkh-wrapper-v2,10,908.05245,0.010221,0.010206,10
100,3,rand+nn,10,1710.61379,0.000654,0.000647,10
100,5,2opt+greed,10,1364.99256,0.000594,0.000587,10
100,5,grasp,10,1039.689838,0.710119,0.710096,10
100,5,lkh-wrapper-v2,10,979.923894,0.011041,0.011029,10
100,5,rand+nn,10,2183.850656,0.000519,0.000513,10
200,2,2opt+greed,10,1305.437464,0.002045,0.002035,10
200,2,grasp,10,1225.878596,2.307615,2.3076,10
200,2,lkh-wrapper-v2,10,1184.565253,0.059546,0.059518,10
200,2,rand+nn,10,1883.076162,0.001154,0.001147,10
200,3,2opt+greed,10,1423.627008,0.001643,0.001635,10
200,3,grasp,10,1320.129309,3.478677,3.478662,10
200,3,lkh-wrapper-v2,10,1220.966759,0.051991,0.051972,10
200,3,rand+nn,10,2388.685383,0.00118,0.001172,10
200,5,2opt+greed,10,1791.491095,0.001447,0.001439,10
200,5,grasp,10,1415.91498,5.021974,5.021957,10
200,5,lkh-wrapper-v2,10,1321.24527,0.068858,0.06884,10
200,5,rand+nn,10,3118.315769,0.001257,0.001249,10
