node_count,salesman_count,solver,runs,avg_objective,avg_time_seconds,avg_step_time_seconds,valid_runs
20,2,2opt+greed,5,478.159198,0.00023,0.000224,5
20,2,grasp,5,392.890069,0.003633,0.003627,5
20,2,lkh-wrapper,5,437.99229,0.00048,0.000475,5
20,2,rand+nn,5,591.02201,0.000247,0.000242,5
20,3,2opt+greed,5,586.65114,0.000258,0.000252,5
20,3,grasp,5,478.166135,0.004679,0.004672,5
20,3,lkh-wrapper,5,514.915237,0.00043,0.000424,5
20,3,rand+nn,5,759.949497,0.000275,0.000269,5
20,5,2opt+greed,5,816.905801,0.000235,0.000229,5
20,5,grasp,5,618.698946,0.006578,0.006571,5
20,5,lkh-wrapper,5,647.822567,0.00079,0.000784,5
20,5,rand+nn,5,1010.854896,0.000256,0.00025,5
50,2,2opt+greed,5,760.664316,0.000393,0.000386,5
50,2,grasp,5,632.069864,0.043773,0.043763,5
50,2,lkh-wrapper,5,671.641185,0.003189,0.003183,5
50,2,rand+nn,5,971.354972,0.001668,0.001662,5
50,3,2opt+greed,5,864.295481,0.000391,0.000384,5
50,3,grasp,5,680.063205,0.071902,0.071892,5
50,3,lkh-wrapper,5,749.347607,0.003458,0.003451,5
50,3,rand+nn,5,1255.107194,0.000467,0.00046,5
50,5,2opt+greed,5,1049.299281,0.000452,0.000445,5
50,5,grasp,5,804.590578,0.066487,0.066474,5
50,5,lkh-wrapper,5,923.04775,0.002099,0.002092,5
50,5,rand+nn,5,1625.305227,0.000361,0.000354,5
100,2,2opt+greed,5,953.914319,0.000639,0.000632,5
100,2,grasp,5,862.401557,0.282689,0.28267,5
100,2,lkh-wrapper,5,884.649368,0.011422,0.011411,5
100,2,rand+nn,5,1347.027852,0.000553,0.000547,5
100,3,2opt+greed,5,1144.906562,0.000663,0.000655,5
100,3,grasp,5,957.626163,0.441398,0.441387,5
100,3,lkh-wrapper,5,1007.080979,0.014606,0.014597,5
100,3,rand+nn,5,1710.126546,0.000775,0.000767,5
100,5,2opt+greed,5,1374.787664,0.000781,0.000772,5
100,5,grasp,5,1059.178484,0.709502,0.709487,5
100,5,lkh-wrapper,5,1172.10782,0.020848,0.020834,5
100,5,rand+nn,5,2163.129828,0.000644,0.000636,5
200,2,2opt+greed,5,1282.349323,0.001995,0.001986,5
200,2,grasp,5,1231.989734,1.916633,1.916621,5
200,2,lkh-wrapper,5,1208.971623,0.07849,0.078474,5
200,2,rand+nn,5,1858.500271,0.001535,0.001526,5
200,3,2opt+greed,5,1471.834887,0.001563,0.001554,5
200,3,grasp,5,1311.033202,2.72958,2.729569,5
200,3,lkh-wrapper,5,1319.24721,0.063276,0.063262,5
200,3,rand+nn,5,2438.376785,0.00133,0.001322,5
200,5,2opt+greed,5,1806.351195,0.001619,0.001608,5
200,5,grasp,5,1409.869816,4.515416,4.515389,5
200,5,lkh-wrapper,5,1536.545517,0.1165,0.116481,5
200,5,rand+nn,5,3144.935544,0.001171,0.001163,5
