instance,path,node_count,salesman_count,solver,objective,time_seconds,valid,reference_solver,reference_objective,reference_time_seconds,reference_valid,objective_gap,relative_gap_percent
n100_m2_r01.txt,data\mtsp\generated\n100_m2_r01.txt,100,2,lkh-wrapper-v1,871.7176648556115,0.014176,True,ortools-gls,798.699339,5.000543,True,73.018326,9.142154
n100_m2_r02.txt,data\mtsp\generated\n100_m2_r02.txt,100,2,lkh-wrapper-v1,858.1991388060242,0.011307,True,ortools-gls,745.026795,5.000233,True,113.172344,15.190372
n100_m2_r03.txt,data\mtsp\generated\n100_m2_r03.txt,100,2,lkh-wrapper-v1,918.5185969037366,0.00802,True,ortools-gls,775.387651,5.000449,True,143.130946,18.459276
n100_m2_r04.txt,data\mtsp\generated\n100_m2_r04.txt,100,2,lkh-wrapper-v1,912.542360535148,0.016718,True,ortools-gls,849.002774,5.000448,True,63.539587,7.484026
n100_m2_r05.txt,data\mtsp\generated\n100_m2_r05.txt,100,2,lkh-wrapper-v1,862.2690799716593,0.006669,True,ortools-gls,785.248236,5.004294,True,77.020844,9.808471
n100_m2_r06.txt,data\mtsp\generated\n100_m2_r06.txt,100,2,lkh-wrapper-v1,792.6607949647403,0.00634,True,ortools-gls,768.865595,5.000715,True,23.7952,3.094845
n100_m2_r07.txt,data\mtsp\generated\n100_m2_r07.txt,100,2,lkh-wrapper-v1,948.71687250079,0.029358,True,ortools-gls,749.123052,5.000117,True,199.593821,26.643663
n100_m2_r08.txt,data\mtsp\generated\n100_m2_r08.txt,100,2,lkh-wrapper-v1,862.3903381289863,0.013817,True,ortools-gls,803.101942,5.000522,True,59.288396,7.382425
n100_m2_r09.txt,data\mtsp\generated\n100_m2_r09.txt,100,2,lkh-wrapper-v1,876.1530636604247,0.009208,True,ortools-gls,798.156477,5.000594,True,77.996587,9.772092
n100_m2_r10.txt,data\mtsp\generated\n100_m2_r10.txt,100,2,lkh-wrapper-v1,839.3004578971792,0.013655,True,ortools-gls,804.87552,5.000594,True,34.424938,4.277051
n100_m3_r01.txt,data\mtsp\generated\n100_m3_r01.txt,100,3,lkh-wrapper-v1,1029.564753009231,0.01634,True,ortools-gls,816.857599,5.00134,True,212.707154,26.039686
n100_m3_r02.txt,data\mtsp\generated\n100_m3_r02.txt,100,3,lkh-wrapper-v1,947.1037214041395,0.012936,True,ortools-gls,844.760762,5.00042,True,102.342959,12.115023
n100_m3_r03.txt,data\mtsp\generated\n100_m3_r03.txt,100,3,lkh-wrapper-v1,1080.8821286073328,0.019316,True,ortools-gls,892.309825,5.00059,True,188.572304,21.133053
n100_m3_r04.txt,data\mtsp\generated\n100_m3_r04.txt,100,3,lkh-wrapper-v1,1060.5551145393038,0.019997,True,ortools-gls,774.205281,5.000654,True,286.349834,36.986293
n100_m3_r05.txt,data\mtsp\generated\n100_m3_r05.txt,100,3,lkh-wrapper-v1,917.2991788032372,0.012093,True,ortools-gls,836.115648,5.000988,True,81.183531,9.709606
n100_m3_r06.txt,data\mtsp\generated\n100_m3_r06.txt,100,3,lkh-wrapper-v1,871.256209224186,0.010948,True,ortools-gls,815.568452,5.000967,True,55.687757,6.828091
n100_m3_r07.txt,data\mtsp\generated\n100_m3_r07.txt,100,3,lkh-wrapper-v1,1108.3684239130073,0.017486,True,ortools-gls,832.322765,5.000776,True,276.045659,33.165699
n100_m3_r08.txt,data\mtsp\generated\n100_m3_r08.txt,100,3,lkh-wrapper-v1,1107.5833339460305,0.025899,True,ortools-gls,857.475541,5.000486,True,250.107793,29.167922
n100_m3_r09.txt,data\mtsp\generated\n100_m3_r09.txt,100,3,lkh-wrapper-v1,1070.9917592771317,0.02678,True,ortools-gls,822.735604,5.001044,True,248.256155,30.174476
n100_m3_r10.txt,data\mtsp\generated\n100_m3_r10.txt,100,3,lkh-wrapper-v1,904.8394705187637,0.010877,True,ortools-gls,784.00761,5.000676,True,120.831861,15.412078
n100_m5_r01.txt,data\mtsp\generated\n100_m5_r01.txt,100,5,lkh-wrapper-v1,1122.2372382165352,0.013929,True,ortools-gls,795.98205,5.001226,True,326.255188,40.987757
