instance,path,node_count,salesman_count,solver,objective,time_seconds,valid,reference_solver,reference_objective,reference_time_seconds,reference_valid,objective_gap,relative_gap_percent
n100_m2_r01.txt,data\mtsp\generated\n100_m2_r01.txt,100,2,rand+nn,1233.2660152317053,0.000756,True,ortools-gls,798.699339,5.000543,True,434.566676,54.409295
n100_m2_r01.txt,data\mtsp\generated\n100_m2_r01.txt,100,2,2opt+greed,992.294321142642,0.000819,True,ortools-gls,798.699339,5.000543,True,193.594982,24.238781
n100_m2_r01.txt,data\mtsp\generated\n100_m2_r01.txt,100,2,grasp,862.5513674865011,0.356251,True,ortools-gls,798.699339,5.000543,True,63.852028,7.994501
n100_m2_r01.txt,data\mtsp\generated\n100_m2_r01.txt,100,2,lkh-wrapper-v2,842.8565423595294,0.023516,True,ortools-gls,798.699339,5.000543,True,44.157203,5.528639
n100_m2_r02.txt,data\mtsp\generated\n100_m2_r02.txt,100,2,rand+nn,1358.4243359574964,0.000566,True,ortools-gls,745.026795,5.000233,True,613.397541,82.332279
n100_m2_r02.txt,data\mtsp\generated\n100_m2_r02.txt,100,2,2opt+greed,932.6367718849003,0.001717,True,ortools-gls,745.026795,5.000233,True,187.609977,25.181642
n100_m2_r02.txt,data\mtsp\generated\n100_m2_r02.txt,100,2,grasp,832.7430097960223,0.43162,True,ortools-gls,745.026795,5.000233,True,87.716215,11.773565
n100_m2_r02.txt,data\mtsp\generated\n100_m2_r02.txt,100,2,lkh-wrapper-v2,789.2844420097781,0.005564,True,ortools-gls,745.026795,5.000233,True,44.257647,5.94041
n100_m2_r03.txt,data\mtsp\generated\n100_m2_r03.txt,100,2,rand+nn,1367.3433527225297,0.000854,True,ortools-gls,775.387651,5.000449,True,591.955702,76.343194
n100_m2_r03.txt,data\mtsp\generated\n100_m2_r03.txt,100,2,2opt+greed,948.0796119023905,0.000763,True,ortools-gls,775.387651,5.000449,True,172.691961,22.271693
n100_m2_r03.txt,data\mtsp\generated\n100_m2_r03.txt,100,2,grasp,850.1971151276061,0.389241,True,ortools-gls,775.387651,5.000449,True,74.809464,9.648008
n100_m2_r03.txt,data\mtsp\generated\n100_m2_r03.txt,100,2,lkh-wrapper-v2,785.9856945291924,0.006368,True,ortools-gls,775.387651,5.000449,True,10.598044,1.366806
n100_m2_r04.txt,data\mtsp\generated\n100_m2_r04.txt,100,2,rand+nn,1381.0351135962424,0.000608,True,ortools-gls,849.002774,5.000448,True,532.03234,62.66556
n100_m2_r04.txt,data\mtsp\generated\n100_m2_r04.txt,100,2,2opt+greed,1012.992957103306,0.000716,True,ortools-gls,849.002774,5.000448,True,163.990183,19.315624
