instance,budget_s,valid,minsum,makespan,gini,t_actual_s,alns_iters,overrun_x,error
uniform_n10000_m5_r01.txt,30,True,433830.972634,93290.377476,0.0,62.980965,28,2.0993654999999998,
uniform_n10000_m5_r01.txt,70,True,433106.337983,94072.507405,0.0,41.744074,11,0.5963439142857142,
uniform_n10000_m5_r01.txt,150,True,434348.440101,94701.502494,0.0,77.668874,35,0.5177924933333333,
uniform_n10000_m5_r01.txt,350,True,436075.80863,93705.882996,0.0,175.329399,47,0.50094114,
clustered-center_n10000_m5_r01.txt,30,True,101042.823722,23093.525926,0.0,35.193166,16,1.1731055333333333,
clustered-center_n10000_m5_r01.txt,70,True,101228.550647,23228.122982,0.0,67.254026,20,0.9607718,
clustered-center_n10000_m5_r01.txt,150,True,101829.948318,23087.19245,0.0,249.650785,43,1.6643385666666668,
clustered-center_n10000_m5_r01.txt,350,True,100632.233133,22658.659424,0.0,275.155036,76,0.7861572457142857,
clustered-offset-depot_n10000_m5_r01.txt,30,True,116814.611058,24799.624153,0.0,38.26283,32,1.2754276666666666,
clustered-offset-depot_n10000_m5_r01.txt,70,True,117436.229087,24778.175313,0.0,128.885762,53,1.8412251714285714,
clustered-offset-depot_n10000_m5_r01.txt,150,True,117122.889214,24965.612147,0.0,87.36448,64,0.5824298666666666,
clustered-offset-depot_n10000_m5_r01.txt,350,True,117418.572332,24747.317615,0.0,174.902152,58,0.4997204342857143,
uniform_n25000_m5_r01.txt,30,True,1681195.702865,357510.540074,0.0,161.319062,0,5.377302066666667,
uniform_n25000_m5_r01.txt,70,True,1681195.702865,357510.540074,0.0,140.175235,0,2.002503357142857,
uniform_n25000_m5_r01.txt,150,True,1681195.702865,357510.540074,0.0,112.175166,0,0.74783444,
uniform_n25000_m5_r01.txt,350,True,1663606.334472,353016.076617,0.0,364.290701,29,1.0408305742857142,
clustered-center_n25000_m5_r01.txt,30,True,369745.745406,81714.787506,0.0,131.330128,0,4.3776709333333335,
clustered-center_n25000_m5_r01.txt,70,True,369745.745406,81714.787506,0.0,123.92218,0,1.7703168571428571,
clustered-center_n25000_m5_r01.txt,150,True,369745.745406,81714.787506,0.0,122.883871,0,0.8192258066666667,
clustered-center_n25000_m5_r01.txt,350,True,365243.54941,79891.867813,0.0,317.113939,34,0.9060398257142858,
clustered-offset-depot_n25000_m5_r01.txt,30,True,456842.190524,94032.185776,0.0,112.053397,0,3.7351132333333337,
clustered-offset-depot_n25000_m5_r01.txt,70,True,456842.190524,94032.185776,0.0,116.662095,0,1.666601357142857,
clustered-offset-depot_n25000_m5_r01.txt,150,True,456842.190524,94032.185776,0.0,112.047746,0,0.7469849733333334,
clustered-offset-depot_n25000_m5_r01.txt,350,True,446554.544309,91913.412049,0.0,279.29859,49,0.7979959714285714,
