instance,family,n,m,mode,time_seconds,valid,timed_out,n_routes,sum,makespan,min_route,range,std,gini,balance_ratio,n_nonempty
uniform_n25000_m5_r01.txt,uniform,25000,5,minsum_default,1200.3393194675446,False,True,0,0,0,0,0,0,0,0,0
uniform_n25000_m5_r01.txt,uniform,25000,5,minsum_default,1801.0810735225677,False,True,0,0,0,0,0,0,0,0,0
uniform_n25000_m5_r01.txt,uniform,25000,5,minsum_balanced,1800.3267447948456,False,True,0,0,0,0,0,0,0,0,0
uniform_n25000_m5_r01.txt,uniform,25000,5,minmax_balanced,1800.4461448192596,False,True,0,0,0,0,0,0,0,0,0
uniform_n25000_m7_r01.txt,uniform,25000,7,minsum_default,1791.642035484314,True,False,7,1419.8361804844012,1419.3026965156268,0.013603918553121997,1419.2890925970737,496.6213742489579,0.8568732275717595,6.997369846019737,7
uniform_n25000_m7_r01.txt,uniform,25000,7,minsum_balanced,1800.2808113098145,False,True,0,0,0,0,0,0,0,0,0
uniform_n25000_m7_r01.txt,uniform,25000,7,minmax_balanced,1800.2290523052216,False,True,0,0,0,0,0,0,0,0,0
clustered-center_n25000_m5_r01.txt,clustered-center,25000,5,minsum_default,1594.2115211486816,True,False,5,289.75615082384564,101.58773593654202,3.097862244429213,98.4898736921128,45.09190863034975,0.40105308864444605,1.7529867036075666,5
clustered-center_n25000_m5_r01.txt,clustered-center,25000,5,minsum_balanced,1800.1919209957123,False,True,0,0,0,0,0,0,0,0,0
clustered-center_n25000_m5_r01.txt,clustered-center,25000,5,minmax_balanced,1800.2647624015808,False,True,0,0,0,0,0,0,0,0,0
clustered-center_n25000_m7_r01.txt,clustered-center,25000,7,minsum_default,1346.9633357524872,True,False,7,340.4571418581785,83.9062377507055,3.5191418052167216,80.38709594548878,38.45303708648626,0.39896837211536973,1.7251618252132412,7
clustered-center_n25000_m7_r01.txt,clustered-center,25000,7,minsum_balanced,1800.213147163391,False,True,0,0,0,0,0,0,0,0,0
clustered-center_n25000_m7_r01.txt,clustered-center,25000,7,minmax_balanced,1800.179259300232,False,True,0,0,0,0,0,0,0,0,0
clustered-offset-depot_n25000_m5_r01.txt,clustered-offset-depot,25000,5,minsum_default,1381.7625575065613,True,False,5,358.9196512182327,303.54109051784513,13.821833127797486,289.71925739004763,115.8785810685856,0.6457875416436213,4.228538190756294,5
clustered-offset-depot_n25000_m5_r01.txt,clustered-offset-depot,25000,5,minsum_balanced,1800.2012169361115,False,True,0,0,0,0,0,0,0,0,0
clustered-offset-depot_n25000_m5_r01.txt,clustered-offset-depot,25000,5,minmax_balanced,1800.1956720352173,False,True,0,0,0,0,0,0,0,0,0
clustered-offset-depot_n25000_m7_r01.txt,clustered-offset-depot,25000,7,minsum_default,1538.1335093975067,True,False,7,351.6999448947032,199.959628049165,13.550142501965505,186.40948554719947,65.75931844542048,0.568566680945954,3.97986242722677,7
clustered-offset-depot_n25000_m7_r01.txt,clustered-offset-depot,25000,7,minsum_balanced,1800.2189764976501,False,True,0,0,0,0,0,0,0,0,0
clustered-offset-depot_n25000_m7_r01.txt,clustered-offset-depot,25000,7,minmax_balanced,1800.2496843338013,False,True,0,0,0,0,0,0,0,0,0
uniform_n50000_m5_r01.txt,uniform,50000,5,minsum_default,3600.253908634186,False,True,0,0,0,0,0,0,0,0,0
clustered-center_n50000_m5_r01.txt,clustered-center,50000,5,minsum_default,3600.41721200943,False,True,0,0,0,0,0,0,0,0,0
clustered-offset-depot_n50000_m5_r01.txt,clustered-offset-depot,50000,5,minsum_default,3600.4714057445526,False,True,0,0,0,0,0,0,0,0,0
